Alemania,120.3,143.7,94.8,326.9,685.7,114.1,-2.8,91.9,94.4,297.6,102.3,318.5,183.6,126.8,731.2,82.8,233.1,219,181.7,716.5,164.6,244.4,61.7,14.6,485.4,203.5,84.6,74,87.9,450.1,45.1,122.6,42.3,168,378,126.8,142.9,116.4,122.2,508.3,82.1,71.6,192.1,377.4,723.2,80.2,196.2,162.6,258,697,122,162.3,48.7,-69.8,263.3,299.6,-13,46.6,273,606.2,121.9,422.8,347.2,-37.9,854.1,565.8,294.5,128.7,180.6,1169.7,887.4,417.8,226.6,451.6,1983.5,470,505.3,518.8,654.7,2148.8,134.5,289.6,299.9,515.5,1239.5,904.9,566.5,601.2,695.5,2768,953.6,303.2,452.4,934.1,2643.3,290.2,1271.4,759.2,615.8,2936.5,826.5,656.4,1330.4,682.9,3496.3,709.8,555.7,-546.6,444.8,1163.7,521.5,722.5,275.4,553.8,2073.2,531.4,297.7,229,-842.8,215.2,29234.2
"4361 Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0,C,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,C,C,C,C,C,C,C,C,C,C,0,C,0,C,0,C,0,C,C,C,C,C,0,C,9
437 Intermediación de comercio al por mayor,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,C,C,C,0,C,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,C,0,0,C,0,C,0,0,C,C,C,C,C,C,C,0,C,C,0,C,1
"4371 Intermediación de comercio al por mayor, excepto a través de Internet y de otros medios electrónicos",0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,C,C,C,0,C,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,C,C,0,C,C,0,0,C,0,C,0,0,C,C,C,C,C,C,C,0,C,C,0,C,1
4372 Intermediación de comercio al por mayor exclusivamente a través de Internet y otros medios electrónicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"461 Comercio al por menor de abarrotes, alimentos, bebidas, hielo y tabaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4611 Comercio al por menor de abarrotes y alimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"463 Comercio al por menor de productos textiles, bisutería, accesorios de vestir y calzado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"4632 Comercio al por menor de ropa, bisutería y accesorios de vestir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
464 Comercio al por menor de artículos para el cuidado de la salud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0
4641 Comercio al por menor de artículos para el cuidado de la salud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0
"465 Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,C,0,0,C,C,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
4651 Comercio al por menor de artículos de perfumería y joyería,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4652 Comercio al por menor de artículos para el esparcimiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"4653 Comercio al por menor de artículos de papelería, libros, revistas y periódicos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"4659 Comercio al por menor de mascotas, regalos, artículos religiosos, desechables, artesanías y otros artículos de uso personal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"466 Comercio al por menor de enseres domésticos, computadoras, artículos para la decoración de interiores y artículos usados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,C,0,C,0,C,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
"4662 Comercio al por menor de mobiliario, equipo y accesorios de cómputo, teléfonos y otros aparatos de comunicación",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,C,0,C,0,C,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
"468 Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,C,C,0,C,0,C,88.5,0,0,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,0,0,C,0,C,0,0,C,0,0,0,0,0,89.9
4681 Comercio al por menor de automóviles y camionetas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,C,0,0,C,0,0,0,0,0,0
"4682 Comercio al por menor de partes y refacciones para automóviles, camionetas y camiones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4683 Comercio al por menor de motocicletas y otros vehículos de motor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
"4684 Comercio al por menor de combustibles, aceites y grasas lubricantes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,C,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5
"469 Comercio al por menor exclusivamente a través de Internet, y catálogos impresos, televisión y similares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,C,0,0,C,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4691 Comercio al por menor exclusivamente a través de Internet, y catálogos impresos, televisión y similares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,C,0,0,C,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48 y 49 Transportes, correos y almacenamiento",C,0,0,0,C,C,0,0,0,C,C,C,C,C,19.2,0,C,C,C,17.5,C,0,0,1.1,20,C,38.4,C,0,79,C,0,0,0,C,8.2,C,C,0,8.4,C,C,C,C,0.4,C,C,C,C,C,C,C,C,C,-20.3,C,C,C,11.9,11.6,C,C,C,C,11.5,C,0,C,0,15.8,C,C,C,C,32.1,0,C,C,0,77.5,0,C,0,0,C,0,0,0,0,0,C,0,0,0,C,C,0,C,0,C,16.7,0,C,C,18.6,C,0,C,C,C,C,-0.7,C,C,0.8,C,C,C,C,8.5,438.9
481 Transporte aéreo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0
4811 Transporte aéreo regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4812 Transporte aéreo no regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,C
483 Transporte por agua,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,C,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,43.3
4831 Transporte marítimo,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,C,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,43.3
486 Transporte por ductos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,C,0,C,C,C,C,0,C,C,C,0,C,C,C,C,C,C,C,C,C,C
4862 Transporte de gas natural por ductos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,C,0,C,C,C,C,0,C,C,C,0,C,C,C,C,C,C,C,C,C,C
487 Transporte turístico,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4872 Transporte turístico por agua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4879 Otro transporte turístico,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
488 Servicios relacionados con el transporte,C,0,0,0,C,C,0,0,0,C,C,C,C,C,9.2,0,C,C,0,C,C,0,0,C,19.1,C,C,0,0,C,C,0,0,0,C,C,C,C,0,8.2,C,C,C,C,0.4,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.7,C,C,C,C,8.3,C,0,C,0,C,C,C,0,C,32.1,0,C,C,0,77.5,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,0,0,C,C,0,0,0,C,0,C,C,C,-7.5,C,C,0,C,C,337.2
4881 Servicios relacionados con el transporte aéreo,C,0,0,0,C,C,0,0,0,C,C,C,0,C,C,0,C,C,0,C,C,0,0,C,19.1,C,C,0,0,C,0,0,0,0,0,C,C,0,0,8.2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0,0,C,C,0,C,0,C,C,C,0,C,32.1,0,C,C,0,C,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,C,0,0,0,C,C,0,0,0,C,C,0,0,0,C,0,0,C,C,C,C,C,0,C,C,325.8
4883 Servicios relacionados con el transporte por agua,0,0,0,0,0,0,0,0,0,0,0,0,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,0,C,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4
4884 Servicios relacionados con el transporte por carretera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4885 Servicios de intermediación para el transporte de carga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4889 Otros servicios relacionados con el transporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,0,0,C
492 Servicios de mensajería y paquetería,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,C,C,0,C,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4921 Servicios de mensajería y paquetería foránea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,C,0,0,0,C,C,0,C,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
493 Servicios de almacenamiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4931 Servicios de almacenamiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
51 Información en medios masivos,C,-0.2,-0.1,-0.2,-0.8,0,C,C,0,2.7,0,C,C,C,980.6,C,C,C,-0.1,0.1,C,0.4,C,145.9,-49.6,C,C,0.1,0.2,1,C,C,0.5,2.1,3.2,7.2,0.2,1,1.2,9.5,0.7,-0.2,0.5,-0.1,0.9,C,C,C,1.1,10.6,0.6,0.5,C,0.7,2.2,0.2,0.1,20,0.7,21,-4.4,20,0.7,4.4,20.7,-0.6,0.9,0,-5.2,-4.9,1.4,-1.7,3.6,5.4,8.8,-5,1.7,0.4,-0.2,-3.1,5,4.1,C,-0.5,3.4,-4.5,1.9,0.1,C,-1.1,-1.4,7.4,C,8.9,15,C,C,C,C,C,34,3.5,C,-1.5,34.9,2.4,C,C,C,-1.9,C,0,C,0,0.7,C,C,C,C,C,1075.6
"511 Edición de periódicos, revistas, libros, software y otros materiales, y edición de estas publicaciones integrada con la impresión",0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,-1.6,-1.8,C,C,C,-0.7,2.7,C,C,0,C,-1.4,C,C,0,C,C,0,0,0,0,0,C,0,C,C,22.7,C,0,0,0,C,0,0,0,C,C,0,0,0,0,0,34.2
"5111 Edición de periódicos, revistas, libros y similares, y edición de estas publicaciones integrada con la impresión",0,0,0,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
5112 Edición de software y edición de software integrada con la reproducción,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,-1.6,-1.8,C,C,C,-0.7,2.7,C,C,0,C,-1.4,C,C,0,C,C,0,0,0,0,0,C,0,C,C,-5.8,C,0,0,0,C,0,0,0,C,C,0,0,0,0,0,5.7
